GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
user,com.mycompany.maven,Hello,13,31,2,4,2,8,2,4,0,3
user,com.mycompany.maven,App,7,0,0,0,3,0,2,0,2,0
user,com.mycompany.maven,HelloApp,34,32,1,1,7,12,2,2,1,2
